x1,y1
31,22.293
30,22.8
29.592,23
29,23.26
28,23.635
27,23.955
26.807,24
26,24.169
25,24.3
24,24.336
23,24.215
22.576,24
22.057,23
22.503,22
22.75,21
22.503,20
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.538,12
13.625,11
13.905,10
14,9.6864
14.218,9
14.647,8
15,7.3928
15.252,7
16,6.061
16.05,6
17,5.0567
17.068,5
18,4.393
18.692,4
19,3.8603
20,3.5041
21,3.2391
22,3.0613
22.6,3
23,2.965
24,2.9353
25,2.9589
25.544,3
26,3.0399
27,3.1936
28,3.4109
29,3.6707
30,3.9757
30.061,4
31,4.3766
