x1,y1
14.613,31
14,30.496
13.369,30
13,29.641
12.413,29
12,28.519
11.607,28
11,27.115
10.928,27
10.398,26
10,25.138
9.942,25
9.6132,24
9.361,23
9.1769,22
9.0787,21
9.1169,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.745,12
15.933,11
16,10.856
16.488,10
17,9.4615
17.486,9
18,8.7288
19,8.2626
19.632,8
20,7.9252
21,7.7365
22,7.577
23,7.5731
24,7.7265
25,7.9881
25.034,8
26,8.3836
27,8.8341
27.315,9
28,9.3987
28.933,10
29,10.047
30,10.896
30.116,11
31,11.843
