x1,y1
4.1799,31
4.0358,30
4,29.82
3.8385,29
3.6735,28
3.5564,27
3.481,26
3.4457,25
3.4536,24
3.5099,23
3.6213,22
3.789,21
4,20.045
4.0094,20
4.4138,19
5,18.434
6,18.125
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.238,12
23,11.474
23.829,11
24,10.974
24.158,11
25,11.136
26,11.596
26.516,12
27,12.408
27.595,13
28,13.451
28.369,14
28.942,15
29,15.117
29.389,16
29.779,17
30,17.746
30.053,18
30.189,19
30.266,20
30.284,21
30.248,22
30.165,23
30.043,24
30,24.267
29.835,25
29.559,26
29.226,27
29,27.62
28.848,28
28.432,29
28.014,30
28,30.027
27.442,31
