x1,y1
12.036,31
12,30.941
11.346,30
11,29.399
10.79,29
10.344,28
10,27.132
9.9517,27
9.6573,26
9.4359,25
9.2992,24
9.2498,23
9.2787,22
9.3756,21
9.5593,20
10,19.042
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.707,12
21,11.775
22,11.44
23,11.373
24,11.33
25,11.637
25.767,12
26,12.13
27,12.81
27.235,13
28,13.696
28.298,14
29,14.841
29.136,15
29.865,16
30,16.216
30.45,17
30.92,18
31,18.217
