x1,y1
8.8637,31
8.5201,30
8.1441,29
8,28.503
7.8984,28
7.7513,27
7.6629,26
7.6447,25
7.6954,24
7.8058,23
7.9755,22
8,21.899
8.2595,21
8.574,20
9,19.137
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.975,13
20,12.993
20.118,13
21,13.065
22,13.376
23,13.832
23.265,14
24,14.539
24.481,15
25,15.557
25.303,16
25.908,17
26,17.186
26.291,18
26.587,19
26.822,20
26.999,21
27,21.011
27.087,22
27.13,23
27.123,24
27.072,25
27,25.763
26.974,26
26.816,27
26.61,28
26.357,29
26.038,30
26,30.099
25.653,31
