x1,y1
5.7809,31
5.4987,30
5.1712,29
5,28.324
4.9441,28
4.8188,27
4.74,26
4.7208,25
4.7619,24
4.8578,23
5,22.031
5.006,22
5.2511,21
5.531,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.229,18
20.271,17
20.329,16
20.406,15
20.507,14
20,13
20.16,12
21,11.941
21.317,12
22,12.17
23,12.573
23.866,13
24,13.08
25,13.845
25.16,14
26,14.918
26.059,15
26.666,16
27,16.637
27.138,17
27.44,18
27.662,19
27.795,20
27.848,21
27.837,22
27.777,23
27.675,24
27.534,25
27.354,26
27.135,27
27,27.517
26.864,28
26.537,29
26.149,30
26,30.331
25.734,31
