x1,y1
31,27.41
30,27.81
29.493,28
29,28.165
28,28.436
27,28.657
26,28.818
25,28.921
24,28.966
23,28.949
22,28.867
21,28.717
20,28.498
19,28.209
18.431,28
18,27.787
17,27.215
16.678,27
16,26.475
15.447,26
15,25.555
14.497,25
14,24.358
13.752,24
13.196,23
13,22.534
12.804,22
12.576,21
12.532,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.978
16.722,12
16.965,11
17,10.945
17.478,10
18,9.4507
18.392,9
19,8.6217
20,8.3142
21,8.2549
21.43,8
22,7.6414
22.591,7
23,6.1912
24,6.0515
25,6.1132
26,6.2659
27,6.4774
28,6.744
28.773,7
29,7.0854
30,7.5058
31,7.9904
