x1,y1
6.7887,1
6.3971,2
6,2.8468
5.9147,3
5.4429,4
5.0911,5
5,5.3133
4.7541,6
4.4886,7
4.2992,8
4.1723,9
4.104,10
4.0978,11
4.1835,12
4.5176,13
5,13.55
6,13.953
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.727,20
19,20.995
19.001,21
19.746,22
20,22.198
21,22.814
21.489,23
22,23.093
23,23.119
24,23.002
24.007,23
25,22.653
26,22.195
26.299,22
27,21.504
27.607,21
28,20.646
28.576,20
29,19.489
29.362,19
30,18.072
30.037,18
30.476,17
30.869,16
31,15.549
