x1,y1
18.728,31
18,30.662
17,30.174
16.697,30
16,29.498
15.381,29
15,28.658
14.351,28
14,27.594
13.535,27
13,26.208
12.871,26
12.358,25
12,24.122
11.953,24
11.663,23
11.457,22
11.342,21
11.362,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19.357,12
19.85,11
20,10.903
21,10.513
21.77,10
22,9.888
23,9.4905
24,9.514
25,9.7228
25.867,10
26,10.042
27,10.411
28,10.842
28.295,11
29,11.396
29.971,12
30,12.019
31,12.742
