x1,y1
31,29.772
30.388,30
30,30.078
29,30.273
28,30.439
27,30.584
26,30.701
25,30.784
24,30.831
23,30.839
22,30.798
21,30.706
20,30.565
19,30.381
18,30.16
17.403,30
17,29.783
16,29.191
15.709,29
15,28.467
14.435,28
14,27.602
13.413,27
13,26.527
12.584,26
12,25.155
11.9,25
11.382,24
11,23.12
10.951,23
10.664,22
10.495,21
10.489,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.258
14.941,12
15,11.7
15.163,11
15.711,10
16,9.6549
16.641,9
17,8.7301
18,8.1664
18.441,8
19,7.8216
20,7.6608
21,7.656
22,7.7826
22.974,8
23,8.0055
24,8.2967
25,8.6635
25.726,9
26,9.1268
27,9.683
27.471,10
28,10.37
28.779,11
29,11.193
29.851,12
30,12.149
30.671,13
31,13.377
