x1,y1
2.0308,1
2,1.1812
1.8552,2
1.6832,3
1.5593,4
1.4888,5
1.4652,6
1.4877,7
1.5583,8
1.6781,9
1.8485,10
2,10.661
2.0741,11
2.3439,12
2.716,13
3,13.425
4,13.96
5,13.801
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.573,14
23.65,15
23.74,16
23.846,17
23.981,18
24,18.092
24.147,18
25,17.413
25.375,17
26,16.264
26.145,16
26.623,15
26.983,14
27,13.933
27.184,13
27.312,12
27.354,11
27.317,10
27.211,9
27.054,8
27,7.7419
26.836,7
26.547,6
26.199,5
26,4.491
25.805,4
25.337,3
25,2.3751
24.802,2
24.252,1
