x1,y1
31,26.205
30,26.623
29.068,27
29,27.024
28,27.309
27,27.545
26,27.724
25,27.841
24,27.891
23,27.87
22,27.769
21,27.571
20,27.257
19.412,27
19,26.774
18,26.054
17.932,26
17,25.118
16.888,25
16.133,24
16,23.782
15.556,23
15.177,22
15,21.387
14.89,21
14.81,20
15,19.392
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22.503,12
22.75,11
22.503,10
22,9.0596
21.944,9
22,8.5453
22.161,8
23,7.4807
24,7.3534
25,7.383
26,7.498
27,7.6791
28,7.9213
28.248,8
29,8.267
30,8.6801
30.616,9
31,9.1976
