x1,y1
16.156,1
16,1.0995
15,1.6869
14.541,2
14,2.4621
13.437,3
13,3.4464
12.525,4
12,4.6656
11.765,5
11.151,6
11,6.2738
10.65,7
10.258,8
10,8.7879
9.9351,9
9.7265,10
9.6125,11
9.6305,12
10,12.994
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.446,20
15.675,21
16,21.662
16.185,22
17,22.843
17.16,23
18,23.465
19,23.945
19.126,24
20,24.199
21,24.411
22,24.599
23,24.607
24,24.462
25,24.223
25.69,24
26,23.884
27,23.442
27.892,23
28,22.939
29,22.3
29.413,22
30,21.535
30.647,21
31,20.701
