x1,y1
4.8028,1
4.5947,2
4.3761,3
4.2099,4
4.0945,5
4.0314,6
4.0255,7
4.0776,8
4.1865,9
4.3501,10
4.5639,11
4.8325,12
5,12.362
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19.059,20
20,20.289
21,20.454
22,20.311
23,20.001
23.002,20
24,19.45
24.678,19
25,18.756
25.792,18
26,17.78
26.57,17
27,16.362
27.184,16
27.608,15
27.956,14
28,13.813
28.126,13
28.213,12
28.235,11
28.195,10
28.102,9
28,8.2689
27.95,8
27.711,7
27.444,6
27.156,5
27,4.5223
26.785,4
26.351,3
26,2.2377
25.872,2
25.332,1
