x1,y1
14.35,1
14,1.3061
13.153,2
13,2.1649
12.342,3
12,3.4449
11.644,4
11.044,5
11,5.0821
10.598,6
10.21,7
10,7.6487
9.9035,8
9.6987,9
9.5599,10
9.4976,11
9.5519,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.568,20
16.852,21
17,21.193
17.804,22
18,22.119
19,22.561
20,22.921
20.261,23
21,23.11
22,23.164
23,23.087
23.44,23
24,22.87
25,22.536
26,22.122
26.235,22
27,21.56
27.856,21
28,20.895
29,20.027
29.03,20
30,19.029
30.027,19
30.825,18
31,17.783
