x1,y1
7.7065,31
7.534,30
7.2733,29
7.0018,28
7,27.99
6.8359,27
6.8051,26
6.8892,25
7,24.247
7.0332,24
7.2087,23
7.388,22
7.6832,21
8,20.29
8.1369,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.576,18
23.63,17
23.73,16
24,15.393
24.65,16
25,16.519
25.282,17
25.782,18
26,18.525
26.133,19
26.264,20
26.3,21
26.258,22
26.151,23
26,23.958
25.992,24
25.729,25
25.414,26
25.066,27
25,27.161
24.601,28
24.092,29
24,29.158
23.459,30
23,30.599
22.762,31
