x1,y1
6.5439,1
6.1689,2
6,2.416
5.7984,3
5.5124,4
5.2597,5
5.0562,6
5,6.4042
4.9313,7
4.87,8
4.864,9
4.9126,10
5,10.859
5.0178,11
5.2305,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.355,15
19.364,16
19.422,17
19.501,18
19,19
19,19
18.9,20
19,20.082
20,20.444
21,20.427
22,20.227
22.682,20
23,19.875
24,19.331
24.487,19
25,18.607
25.632,18
26,17.61
26.457,17
27,16.211
27.106,16
27.52,15
27.881,14
28,13.579
28.116,13
28.26,12
28.356,11
28.408,10
28.419,9
28.39,8
28.32,7
28.205,6
28.045,5
28,4.778
27.807,4
27.531,3
27.215,2
27,1.3721
26.868,1
