x1,y1
1,29.453
2,29.635
3,29.784
4,29.838
5,29.858
6,29.796
7,29.465
7.9278,29
8,28.985
9,28.839
10,28.838
10.916,29
11,29.026
12,29.213
13,29.301
14,29.304
15,29.237
16,29.108
16.468,29
17,28.872
18,28.56
19,28.188
19.38,28
20,27.674
21,27.056
21.073,27
22,26.287
22.305,26
23,25.321
23.268,25
24,24.076
24.047,24
24.595,23
25,22.178
25.061,22
25.277,21
25.329,20
25.167,19
25,18.229
24.956,18
24.653,17
24.319,16
24,15.356
23.992,16
23.983,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9776,18
5.9675,17
5.5836,16
5,15.507
4,15.121
3,15.015
2,15.172
1,15.557
