x1,y1
5.4485,1
5.2503,2
5.0369,3
5,3.2749
4.9323,4
4.8894,5
4.8903,6
4.9366,7
5,7.6376
5.0498,8
5.2603,9
5.5075,10
5.777,11
6,11.712
6.1183,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.303,15
23.329,16
23.368,17
23.421,18
23,19
23,19
22,19
21,19
20.155,20
20.802,21
21,21.068
22,21.201
23,21.207
24,21.015
24.035,21
25,20.527
25.83,20
26,19.876
27,19.003
27.003,19
27.844,18
28,17.801
28.444,17
28.972,16
29,15.939
29.367,15
29.693,14
29.953,13
30,12.734
30.098,12
30.162,11
30.157,10
30.092,9
30,8.2106
29.967,8
29.75,7
29.492,6
29.197,5
29,4.4205
28.844,4
28.438,3
28,2.0041
27.998,2
27.495,1
