x1,y1
5.1098,31
5,30.564
4.8513,30
4.6066,29
4.4251,28
4.2941,27
4.2137,26
4.1856,25
4.2098,24
4.2865,23
4.4157,22
4.5967,21
4.8422,20
5,19.658
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.57,18
20.641,17
20.748,16
20.958,15
21,14.904
21.284,15
22,15.308
22.994,16
23,16.005
23.819,17
24,17.273
24.34,18
24.662,19
24.839,20
24.88,21
24.812,22
24.66,23
24.435,24
24.159,25
24,25.485
23.791,26
23.338,27
23,27.729
22.85,28
22.239,29
22,29.372
21.517,30
21,30.556
20.641,31
