x1,y1
30,10.959
29.985,11
29.565,12
29.115,13
29,13.214
28.478,14
28,14.651
27.71,15
27,15.768
26.759,16
26,16.64
25.511,17
25,17.327
24,17.834
23.585,18
23,18.213
22,18.438
21,18.563
20,18.564
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.297,12
15.391,11
15.683,10
16,9.2968
16.15,9
16.802,8
17,7.7617
17.71,7
18,6.7412
18.907,6
19,5.9356
20,5.3155
20.537,5
21,4.7802
22,4.3817
23,4.0378
23.126,4
24,3.7667
25,3.5579
26,3.407
27,3.3104
28,3.2821
29,3.3463
30,3.7679
30.145,4
30.397,5
30.476,6
30.485,7
30.443,8
30.364,9
30.218,10
30,10.959
