x1,y1
26.528,1
27,1.8656
27.082,2
27.59,3
28,3.8425
28.063,4
28.396,5
28.709,6
28.999,7
29,7.0046
29.201,8
29.359,9
29.468,10
29.514,11
29.486,12
29.376,13
29.184,14
29,14.69
28.901,15
28.5,16
28.052,17
28,17.093
27.348,18
27,18.444
26.48,19
26,19.466
25.28,20
25,20.189
24,20.557
23,20.484
22,20.33
21.132,20
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.513,14
5,14.692
4,14.838
3,14.579
2.407,14
2,13.392
1.7685,13
1.3965,12
1.1299,11
1,10.278
