x1,y1
8.7057,31
8.1521,30
8,29.754
7.5673,29
7.0705,28
7,27.842
6.6487,27
6.3183,26
6.0514,25
6,24.753
5.8386,24
5.6932,23
5.6101,22
5.5902,21
5.6633,20
6,19.166
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.492,12
17.75,11
18,10.543
18.346,10
19,9.3966
19.518,9
20,8.7918
21,8.5257
22,8.4399
23,8.4835
24,8.6679
25,8.9858
25.03,9
26,9.5189
26.746,10
27,10.182
27.995,11
28,11.004
28.897,12
29,12.121
29.657,13
30,13.482
30.251,14
30.678,15
31,15.845
