x1,y1
31,23.618
30.427,24
30,24.302
29,24.906
28.835,25
28,25.441
27,25.899
26.751,26
26,26.283
25,26.578
24,26.825
23.163,27
23,27.036
22,27.188
21,27.254
20,27.246
19,27.15
18.307,27
18,26.924
17,26.56
16,26.084
15.86,26
15,25.378
14.543,25
14,24.448
13.601,24
13,23.133
12.915,23
12.469,22
12.181,21
12.106,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.161
10.949,12
10.97,11
11,10.843
11.174,10
11.505,9
11.954,8
12,7.9263
12.6,7
13,6.4966
13.426,6
14,5.4614
14.53,5
15,4.6509
15.958,4
16,3.9754
17,3.4881
18,3.0575
18.157,3
19,2.7276
20,2.463
21,2.2552
22,2.1068
23,2.0202
23.883,2
24,1.9982
24.065,2
25,2.0378
26,2.1398
27,2.3006
28,2.5139
29,2.7675
29.75,3
30,3.091
31,3.4803
