x1,y1
15.365,1
15,1.2724
14,1.9658
13.957,2
13,2.9193
12.924,3
12.057,4
12,4.072
11.353,5
11,5.5563
10.747,6
10.264,7
10,7.6407
9.8657,8
9.5799,9
9.3749,10
9.2595,11
9.2808,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.69,20
15.902,21
16,21.205
16.395,22
17,22.695
17.272,23
18,23.467
18.89,24
19,24.039
20,24.311
21,24.551
22,24.891
23,24.969
24,24.838
25,24.595
26,24.278
26.714,24
27,23.872
28,23.373
28.662,23
29,22.791
30,22.069
30.09,22
31,21.287
