x1,y1
12.802,1
12,1.8891
11.901,2
11.089,3
11,3.1237
10.433,4
10,4.7441
9.8584,5
9.4054,6
9.0228,7
9,7.0717
8.7142,8
8.4891,9
8.3342,10
8.2531,11
8.2806,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.875,20
16,20.892
16.03,21
16.826,22
17,22.153
18,22.86
18.26,23
19,23.195
20,23.348
21,23.394
22,23.29
23,23.074
23.24,23
24,22.708
25,22.264
25.524,22
26,21.705
27,21.019
27.024,21
28,20.098
28.087,20
28.873,19
29,18.83
29.533,18
30,17.237
30.096,17
30.436,16
30.735,15
30.981,14
31,13.892
