x1,y1
30,9.7513
29.908,10
29.43,11
29,11.744
28.801,12
28,12.997
27.997,13
27,13.946
26.909,14
26,14.498
25,14.903
24.539,15
24,15.092
23,15.101
22.416,15
22,14.894
21,14.259
20.769,14
20.297,13
20.204,12
20.503,11
21,10.468
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.52,6
21,5.0704
20.962,5
21,4.4425
21.045,4
21.785,3
22,2.8638
23,2.4903
24,2.2627
25,2.0874
25.692,2
26,1.9658
27,1.92
28,1.9486
28.206,2
29,2.3528
29.442,3
29.938,4
30,4.1593
30.21,5
30.371,6
30.433,7
30.38,8
30.217,9
30,9.7513
