x1,y1
9.3864,31
9,30.426
8.6982,30
8.0652,29
8,28.89
7.5367,28
7.0529,27
7,26.878
6.6654,26
6.3544,25
6.0891,24
6,23.581
5.883,23
5.7512,22
5.6909,21
5.7381,20
6,19.279
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.517,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.117,12
15.334,11
15.795,10
16,9.7237
16.619,9
17,8.7138
18,8.0108
18.018,8
19,7.6968
20,7.4732
21,7.3735
22,7.3832
23,7.502
24,7.7263
24.842,8
25,8.0627
26,8.5781
26.726,9
27,9.1832
28,9.9279
28.075,10
29,10.922
29.073,11
29.962,12
30,12.046
30.501,13
31,13.957
