x1,y1
15.001,1
15,1.0005
14,1.6124
13.393,2
13,2.3593
12.378,3
12,3.4108
11.526,4
11,4.6881
10.784,5
10.172,6
10,6.3092
9.6552,7
9.2306,8
9,8.635
8.8794,9
8.6481,10
8.5146,11
8.5275,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.096,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.534,20
14.678,21
15,21.788
15.112,22
15.89,23
16,23.104
17,23.873
17.197,24
18,24.365
19,24.668
20,24.813
21,24.81
22,24.685
23,24.457
24,24.144
24.347,24
25,23.707
26,23.203
26.331,23
27,22.559
27.761,22
28,21.809
28.871,21
29,20.87
29.787,20
30,19.754
30.47,19
31,18.098
