x1,y1
8.224,1
8,1.4523
7.6908,2
7.1433,3
7,3.2938
6.6379,4
6.2328,5
6,5.7003
5.8863,6
5.5873,7
5.365,8
5.2038,9
5.0995,10
5.0583,11
5.1109,12
5.5275,13
6,13.29
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.427,20
17.703,21
18,21.534
18.28,22
19,22.681
19.41,23
20,23.256
21,23.535
22,23.613
23,23.537
24,23.326
24.951,23
25,22.982
26,22.444
26.676,22
27,21.766
27.92,21
28,20.927
28.831,20
29,19.801
29.596,19
30,18.415
30.202,18
30.637,17
31,16.064
