x1,y1
14.289,31
14,30.584
13.516,30
13,29.212
12.871,29
12.374,28
12,27.188
11.923,27
11.601,26
11.387,25
11.238,24
11.151,23
11.173,22
11.323,21
11.605,20
12,19.173
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.533,15
22.714,14
23,13.162
24,13.326
25,13.949
25.075,14
26,14.763
26.283,15
27,15.698
27.306,16
28,16.671
28.282,17
29,17.984
29.01,18
29.519,19
29.864,20
30,20.331
30.259,21
30.546,22
30.717,23
30.796,24
30.801,25
30.733,26
30.621,27
30.463,28
30.258,29
30.002,30
30,30.006
29.659,31
