x1,y1
19.143,31
19,30.955
18,30.629
17,30.274
16.354,30
16,29.751
15.014,29
15,28.989
14,28.022
13.98,28
13.184,27
13,26.754
12.532,26
12,25.085
11.954,25
11.529,24
11.173,23
11,22.38
10.901,22
10.755,21
10.756,20
11,19.302
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.609,12
16.963,11
17,10.953
17.981,10
18,9.9874
19,9.557
20,9.3641
21,9.3638
22,9.5129
23,9.7743
23.607,10
24,10.146
25,10.621
25.649,11
26,11.221
27,11.949
27.059,12
28,12.864
28.129,13
28.989,14
29,14.015
29.689,15
30,15.473
30.262,16
30.69,17
31,17.763
