x1,y1
8.7673,31
8.5695,30
8.3167,29
8.1423,28
8.0271,27
8,26.683
7.9443,26
7.9051,25
7.9197,24
7.998,23
8,22.988
8.1475,22
8.3723,21
8.6763,20
9,19.364
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20.536,12
21,11.867
22,11.772
23,11.925
23.23,12
24,12.33
25,12.885
25.16,13
26,13.707
26.29,14
27,14.802
27.135,15
27.727,16
28,16.461
28.214,17
28.527,18
28.79,19
28.995,20
29,20.046
29.089,21
29.109,22
29.061,23
29,23.56
28.937,24
28.732,25
28.486,26
28.21,27
28,27.674
27.864,28
27.423,29
27,29.989
26.994,30
26.478,31
