x1,y1
31,23.661
30.326,24
30,24.165
29,24.59
28,24.964
27.883,25
27,25.233
26,25.436
25,25.573
24,25.621
23,25.475
22.697,25
22,24.359
21.43,24
21,23.728
20,23.672
19,23.418
18.146,23
18,22.901
17,22.116
16.874,22
16.188,21
16,20.32
15.906,20
16,19.568
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.101,12
15.259,11
15.676,10
16,9.4886
16.348,9
17,8.3191
17.36,8
18,7.5642
18.981,7
19,6.9911
20,6.638
21,6.3685
22,6.1812
23,6.0774
24,6.0571
25,6.1151
26,6.2402
27,6.4268
28,6.6739
29,6.9761
29.06,7
30,7.4129
31,7.89
