x1,y1
17.315,31
17,30.86
16,30.447
15.05,30
15,29.968
14,29.238
13.703,29
13,28.38
12.612,28
12,27.331
11.719,27
11,26.03
10.979,26
10.393,25
10,24.2
9.9039,24
9.5399,23
9.2794,22
9.1274,21
9.1309,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.102
12.975,12
13,11.692
13.073,11
13.425,10
13.935,9
14,8.912
14.749,8
15,7.7596
15.906,7
16,6.935
17,6.3794
17.866,6
18,5.952
19,5.7228
20,5.6146
21,5.6112
22,5.7098
23,5.9038
23.339,6
24,6.1928
25,6.5603
25.99,7
26,7.0043
27,7.5371
27.759,8
28,8.1539
29,8.8839
29.14,9
30,9.7396
30.246,10
31,10.798
