x1,y1
19.202,1
19,1.0646
18,1.3902
17,1.7758
16.527,2
16,2.3111
15,2.9707
14.961,3
14,3.7657
13.739,4
13,4.7504
12.777,5
12,5.9652
11.974,6
11.353,7
11,7.6572
10.832,8
10.453,9
10.155,10
10,10.835
9.9722,11
9.9602,12
10,12.128
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.177,20
14.311,21
14.706,22
15,22.482
15.336,23
16,23.678
16.329,24
17,24.415
18,24.971
18.062,25
19,25.297
20,25.445
21,25.633
21.993,26
22,26.003
23,26.061
23.59,26
24,25.949
25,25.728
26,25.445
27,25.104
27.251,25
28,24.657
29,24.167
29.286,24
30,23.545
30.796,23
31,22.863
