x1,y1
15.813,31
15,30.454
14.336,30
14,29.692
13.328,29
13,28.638
12.505,28
12,27.301
11.81,27
11.268,26
11,25.435
10.821,25
10.495,24
10.244,23
10.068,22
10,21.233
9.9817,21
10,20.541
10.026,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.639,12
16.936,11
17,10.914
17.853,10
18,9.9089
19,9.4272
20,9.0145
20.035,9
21,8.8076
22,8.6754
23,8.7089
24,8.8867
24.393,9
25,9.2014
26,9.6081
26.826,10
27,10.093
28,10.695
28.428,11
29,11.439
29.627,12
30,12.361
30.638,13
31,13.375
