x1,y1
16.16,31
16,30.886
15,30.246
14.676,30
14,29.288
13.764,29
13,28.015
12.99,28
12.446,27
12,26.139
11.941,26
11.607,25
11.329,24
11.117,23
11,22.08
10.992,22
10.971,21
11,20.634
11.066,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18.826,12
19,11.819
19.986,11
20,10.995
21,10.822
22,10.638
23,10.661
24,10.862
24.418,11
25,11.213
26,11.659
26.64,12
27,12.213
28,12.874
28.155,13
29,13.742
29.262,14
30,14.839
30.14,15
30.907,16
31,16.123
