x1,y1
31,22.154
30,22.715
29.44,23
29,23.2
28,23.574
27,23.878
26.476,24
26,24.094
25,24.222
24,24.281
23,24.261
22,24.151
21.303,24
21,23.912
20,23.46
19.222,23
19,22.8
18.219,22
18,21.655
17.582,21
17.358,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6625
20,8.0158
19.983,8
19.561,7
19.524,6
19.814,5
20,4.6609
20.524,4
21,3.605
22,3.1021
22.379,3
23,2.8724
24,2.8093
25,2.8324
26,2.9148
26.62,3
27,3.0596
28,3.272
29,3.5304
30,3.8401
30.447,4
31,4.2108
