x1,y1
8.5275,1
8.0801,2
8,2.1465
7.4916,3
7.0325,4
7,4.0825
6.5787,5
6.2416,6
6,6.9442
5.9815,7
5.7283,8
5.5649,9
5.4755,10
5.4599,11
5.5494,12
6,12.953
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.422,20
17.713,21
18,21.461
18.357,22
19,22.505
19.796,23
20,23.063
21,23.266
22,23.297
23,23.193
23.802,23
24,22.946
25,22.518
25.984,22
26,21.991
27,21.241
27.285,21
28,20.338
28.28,20
29,19.117
29.085,19
29.74,18
30,17.566
30.228,17
30.582,16
30.888,15
31,14.472
