x1,y1
11.842,1
11.098,2
11,2.1231
10.361,3
10,3.5762
9.7371,4
9.2317,5
9,5.5399
8.7915,6
8.439,7
8.1731,8
8,8.872
7.9708,9
7.8194,10
7.7511,11
7.7918,12
8,12.668
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.004,20
16.282,21
16.979,22
17,22.018
18,22.637
18.677,23
19,23.087
20,23.268
21,23.34
22,23.262
23,23.065
23.212,23
24,22.697
25,22.239
25.449,22
26,21.647
26.914,21
27,20.931
28,20.004
28.004,20
28.747,19
29,18.656
29.417,18
30,17.042
30.017,17
30.353,16
30.642,15
30.877,14
31,13.28
