x1,y1
8.4247,31
8.0645,30
8,29.862
7.605,29
7.2381,28
7,27.201
6.9369,27
6.7074,26
6.5549,25
6.465,24
6.4288,23
6.4458,22
6.5187,21
6.6768,20
7,19.237
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.822,12
19.984,11
20,10.978
21,10.113
21.244,10
22,9.8654
23,9.8102
24,9.8695
24.583,10
25,10.118
26,10.582
26.668,11
27,11.238
27.876,12
28,12.121
28.73,13
29,13.335
29.397,14
30,14.952
30.025,15
30.426,16
30.75,17
31,17.995
