x1,y1
31,16.279
30.272,17
30,17.259
29.154,18
29,18.118
28,18.784
27.634,19
27,19.33
26,19.754
25.32,20
25,20.101
24,20.325
23,20.458
22,20.473
21,20.34
20,20.004
19.983,20
20,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.123,12
13.092,11
13.209,10
13.428,9
13.731,8
14,7.3019
14.148,7
14.725,6
15,5.5842
15.48,5
16,4.4221
16.458,4
17,3.5574
17.793,3
18,2.8848
19,2.4297
20,2.0277
20.086,2
21,1.8649
22,1.7597
23,1.7012
24,1.6846
25,1.7055
26,1.7622
27,1.8472
28,1.9558
28.303,2
29,2.2043
30,2.5466
31,2.7699
