x1,y1
18.05,1
18,1.0243
17,1.474
16,1.9354
15.883,2
15,2.678
14.596,3
14,3.5316
13.512,4
13,4.5309
12.586,5
12,5.7372
11.806,6
11.173,7
11,7.3112
10.657,8
10.253,9
10,9.7974
9.942,10
9.7792,11
9.7682,12
10,12.689
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.122,20
16.443,21
17,21.797
17.185,22
18,22.568
18.883,23
19,23.041
20,23.202
21,23.191
22,23.046
22.176,23
23,22.761
24,22.377
24.796,22
25,21.893
26,21.253
26.335,21
27,20.462
27.48,20
28,19.47
28.38,19
29,18.186
29.122,18
29.731,17
30,16.542
30.21,16
30.561,15
30.887,14
31,13.641
