x1,y1
31,18.578
30.431,19
30,19.343
29,19.986
28.976,20
28,20.472
27,20.889
26.654,21
26,21.179
25,21.354
24,21.429
23,21.383
22,21.171
21.609,21
21,20.639
20.313,20
20,19.56
19.732,19
19.539,18
19.679,17
20,16.327
20.169,16
21,15.349
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.57
20.345,10
20,9.2964
19.858,9
19.759,8
19.943,7
20,6.8675
20.628,6
21,5.6924
22,5.1966
22.814,5
23,4.9707
24,4.9227
25,4.9535
25.506,5
26,5.0569
27,5.2355
28,5.4641
29,5.7356
29.777,6
30,6.0895
31,6.4914
