x1,y1
12.844,1
12.065,2
12,2.0841
11.362,3
11,3.5878
10.766,4
10.289,5
10,5.7045
9.8882,6
9.5991,7
9.3911,8
9.2705,9
9.2352,10
9.2612,11
9.37,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.988,20
18,20.022
18.801,21
19,21.101
20,21.538
21,21.803
22,21.914
23,21.797
24,21.532
25,21.146
25.281,21
26,20.564
26.798,20
27,19.839
27.908,19
28,18.907
28.667,18
29,17.508
29.333,17
29.914,16
30,15.836
30.367,15
30.715,14
30.99,13
31,12.948
