x1,y1
15.052,31
15,30.958
14,30.222
13.738,30
13,29.167
12.871,29
12.172,28
12,27.734
11.613,27
11.135,26
11,25.668
10.778,25
10.513,24
10.315,23
10.189,22
10.147,21
10.229,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.905,12
18,11.765
18.445,11
19,10.672
20,10.184
20.358,10
21,9.8758
22,9.6682
23,9.6677
24,9.8532
24.466,10
25,10.188
26,10.62
26.746,11
27,11.145
28,11.787
28.278,12
29,12.59
29.419,13
30,13.617
30.355,14
31,14.762
