x1,y1
9.5082,31
10,30.788
11,30.094
11.131,30
12,29.421
12.531,29
13,28.8
14,28.391
15,28.065
15.479,29
16,29.921
16.031,30
17,30.813
18,30.988
18.047,30
18.05,29
18.052,28
18.054,27
18.411,26
19,25.458
19.53,25
20,24.593
21,24.133
21.327,24
22,23.456
22.516,23
23,22.428
23.234,22
23.621,21
23.734,20
23.542,19
23.954,18
23.497,17
23,16.638
22.988,17
22.964,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.8973,18
4.3907,17
4,16.695
3,16.47
2,16.639
1.5767,17
1,17.527
