x1,y1
18.267,31
18,30.883
17,30.468
16.022,30
16,29.985
15,29.205
14.764,29
14,28.279
13.743,28
13,27.118
12.911,27
12.262,26
12,25.549
11.723,25
11.318,24
11,23.037
10.989,23
10.785,22
10.677,21
10.701,20
11,19.164
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.391,12
16.731,11
17,10.652
17.632,10
18,9.7765
19,9.3389
19.982,9
20,8.9964
21,8.8234
22,8.7488
23,8.8051
24,8.9723
24.102,9
25,9.2804
26,9.6624
26.752,10
27,10.125
28,10.697
28.451,11
29,11.408
29.731,12
30,12.241
30.779,13
31,13.215
