x1,y1
31,29.764
30.117,30
30,30.021
29,30.209
28,30.358
27,30.469
26,30.549
25,30.595
24,30.605
23,30.574
22,30.496
21,30.371
20,30.197
19.151,30
19,29.931
18,29.38
17.406,29
17,28.663
16.315,28
16,27.668
15.49,27
15,26.273
14.853,26
14.448,25
14.109,24
14,23.545
13.9,23
13.814,22
13.826,21
13.953,20
14,19.877
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.233,15
20.364,14
21,13.395
22,13.188
23,13.182
24,13.316
25,13.559
26,13.891
26.247,14
27,14.373
28,14.958
28.06,15
29,15.729
29.295,16
30,16.766
30.208,17
30.958,18
31,18.055
