x1,y1
6.5244,31
7,30.868
8,30.347
8.5139,30
9,29.874
10,29.599
11,29.34
12,29.214
13,29.148
14,29.077
14.889,29
15,28.99
16,28.831
17,28.597
18,28.295
18.746,28
19,27.888
20,27.366
20.57,27
21,26.717
21.923,26
22,25.935
22.94,25
23,24.936
23.707,24
24,23.583
24.311,23
24.757,22
25,21.272
25.057,21
25.107,20
25,19.07
24.981,19
24.957,18
24.641,17
24.04,16
24,15.972
23.999,16
23.986,17
23.964,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7644,18
5.6338,17
5,16.11
4.7209,16
4,15.757
3,15.728
2.0086,16
2,16.003
1,16.601
