x1,y1
3.7815,31
3,30.517
2.8041,30
2.3597,29
2,28.251
1.9366,28
1.7073,27
1.5715,26
1.5369,25
1.5879,24
1.7128,23
1.8947,22
2,21.452
2.1197,21
2.3788,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.158,20
20,20.741
19.859,21
19.236,22
19,22.517
18.607,23
18,23.858
17.944,24
17.637,25
17,25.995
16.998,26
16.299,27
16,27.235
15.187,28
15,28.103
14,28.753
13.539,29
13,29.277
12,29.916
11.9,30
11,30.25
10,30.494
9,30.652
8,30.752
7,30.864
6.1952,31
