x1,y1
5.2042,31
6,30.829
7,30.505
8,30.121
8.2308,30
9,29.855
10,29.431
10.658,29
11,28.848
12,28.473
13,28.181
13.855,28
14,27.968
15,27.821
16,27.64
17,27.366
18,27.003
18.006,27
19,26.554
19.948,26
20,25.968
21,25.217
21.228,25
22,24.237
22.19,24
22.93,23
23,22.891
23.423,22
23.775,21
23.901,20
23.619,19
23.813,18
23.201,17
23,16.722
22.996,17
22.97,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9157,18
4.6242,17
4,16.465
3,16.216
2,16.351
1,16.861
