x1,y1
31,27.846
30.596,28
30,28.211
29,28.54
28,28.823
27.237,29
27,29.048
26,29.19
25,29.279
24,29.309
23,29.256
22,29.053
21.863,29
21,28.55
20.371,28
20,27.523
19.721,27
19.464,26
19.524,25
19.956,24
20,23.958
21,23.332
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.732,12
18,11.025
18.008,11
18.771,10
19,9.7951
20,9.0195
20.029,9
21,8.5835
22,8.2951
23,8.152
24,8.1267
25,8.2107
26,8.3763
27,8.5954
28,8.8587
28.427,9
29,9.2303
30,9.6881
30.548,10
31,10.264
