x1,y1
6.7873,31
6.6136,30
6.4256,29
6.2505,28
6.1616,27
6.1994,26
6.3048,25
6.3987,24
6.4993,23
6.6825,22
7,21.035
7.0108,21
7.3977,20
8,19.004
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
24,13.78
24.748,14
25,14.069
26,14.897
26.094,15
26.931,16
27,16.104
27.459,17
27.866,18
28,18.488
28.092,19
28.219,20
28.261,21
28.264,22
28.197,23
28.047,24
28,24.232
27.79,25
27.486,26
27.162,27
27,27.441
26.758,28
26.291,29
26,29.574
25.758,30
25.16,31
