x1,y1
14.169,31
14,30.856
13,30.088
12.902,30
12.058,29
12,28.929
11.385,28
11,27.401
10.787,27
10.32,26
10,25.254
9.9083,25
9.6283,24
9.411,23
9.2582,22
9.1815,21
9.2309,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.821,12
16,11.041
16.013,11
16.793,10
17,9.816
18,9.1178
18.221,9
19,8.76
20,8.5438
21,8.4188
22,8.4368
23,8.5766
24,8.8057
24.625,9
25,9.1421
26,9.6008
26.76,10
27,10.149
28,10.844
28.188,11
29,11.768
29.242,12
30,12.807
30.157,13
30.854,14
31,14.207
