x1,y1
31,27.805
30.964,28
30.724,29
30.327,30
30,30.331
29,30.577
28,30.666
27,30.708
26,30.702
25,30.65
24,30.56
23,30.443
22,30.294
21,30.104
20.562,30
20,29.792
19,29.402
18,29.007
17.985,29
17,28.339
16.521,28
16,27.581
15.363,27
15,26.624
14.494,26
14,25.328
13.787,25
13.245,24
13,23.484
12.788,23
12.473,22
12.271,21
12.24,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.913,12
18,11.874
18.893,11
19,10.941
20,10.631
21,10.642
22,10.832
22.539,11
23,11.133
24,11.531
24.88,12
25,12.068
26,12.744
26.31,13
27,13.607
27.381,14
28,14.688
28.244,15
28.95,16
29,16.078
29.512,17
30,17.915
30.032,18
30.356,19
30.626,20
30.859,21
31,21.671
