x1,y1
12.221,31
12,30.712
11.414,30
11,29.396
10.759,29
10.217,28
10,27.553
9.7617,27
9.4105,26
9.133,25
9,24.336
8.939,24
8.8214,23
8.7607,22
8.7643,21
8.865,20
9,19.645
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.164,12
18.813,11
19,10.865
20,10.047
20.071,10
21,9.7931
22,9.3164
23,9.0283
24,9.0655
25,9.2861
26,9.6533
26.703,10
27,10.157
28,10.766
28.328,11
29,11.506
29.556,12
30,12.432
30.574,13
31,13.439
