x1,y1
19.12,31
19,30.955
18,30.597
17,30.22
16.5,30
16,29.663
15.004,29
15,28.996
14,28.096
13.9,28
13,27.063
12.944,27
12.177,26
12,25.75
11.537,25
11,24.038
10.981,24
10.598,23
10.303,22
10.11,21
10.091,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.413,12
16.711,11
17,10.598
17.574,10
18,9.7147
19,9.2643
20,9.0632
21,9.0888
22,9.2686
23,9.5558
24,9.9241
24.156,10
25,10.455
25.875,11
26,11.087
27,11.904
27.098,12
28,12.942
28.046,13
28.751,14
29,14.375
29.354,15
29.887,16
30,16.233
30.246,17
30.53,18
30.782,19
30.999,20
31,20.004
