x1,y1
19.3,31
19,30.916
18,30.621
17,30.285
16.283,30
16,29.802
15,29.038
14.957,29
14,28.081
13.927,28
13.12,27
13,26.84
12.486,26
12,25.162
11.915,25
11.502,24
11.152,23
11,22.439
10.892,22
10.756,21
10.764,20
11,19.329
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.378,12
16.718,11
17,10.635
17.625,10
18,9.7468
19,9.3024
20,9.1099
21,9.1052
22,9.2468
23,9.4877
24,9.8171
24.415,10
25,10.257
26,10.79
26.319,11
27,11.475
27.655,12
28,12.3
28.714,13
29,13.315
29.581,14
30,14.533
30.291,15
30.836,16
31,16.288
