x1,y1
11.071,31
11,30.865
10.467,30
10,29.106
9.9485,29
9.5412,28
9.1767,27
9,26.408
8.8891,26
8.6944,25
8.5735,24
8.5292,23
8.5593,22
8.6622,21
8.8536,20
9,19.659
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.344,16
24.37,15
24.416,14
24,13
24,13
23,13
22,13
21,13
20.666,12
21,11.718
22,11.28
22.786,11
23,10.937
24,10.967
24.125,11
25,11.238
26,11.675
26.491,12
27,12.364
27.785,13
28,13.211
28.712,14
29,14.367
29.522,15
30,15.669
30.21,16
30.721,17
31,17.656
