x1,y1
5.6953,1
5.3596,2
5,2.9951
4.9984,3
4.7366,4
4.5163,5
4.3457,6
4.231,7
4.1742,8
4.1766,9
4.2369,10
4.3545,11
4.551,12
5,12.955
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.569,14
19.665,15
19.774,16
19.936,17
20,17.225
21,17.124
21.324,17
22,16.69
23,16.016
23.016,16
23.856,15
24,14.784
24.375,14
24.702,13
24.864,12
24.891,11
24.813,10
24.653,9
24.431,8
24.163,7
24,6.4981
23.817,6
23.394,5
23,4.1363
22.932,4
22.359,3
22,2.4135
21.727,2
21,1.088
20.939,1
