x1,y1
4.9136,1
4.6164,2
4.319,3
4.089,4
4,4.5064
3.9172,5
3.8008,6
3.7383,7
3.7301,8
3.777,9
3.8808,10
4,10.735
4.0429,11
4.2715,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.222,14
20.248,15
20.289,16
20.345,17
20.429,18
20,19
20.387,20
21,20.049
21.246,20
22,19.816
23,19.417
23.799,19
24,18.877
25,18.1
25.1,18
25.998,17
26,16.998
26.602,16
27,15.262
27.103,15
27.402,14
27.615,13
27.735,12
27.766,11
27.717,10
27.605,9
27.444,8
27.247,7
27.021,6
27,5.9236
26.682,5
26.315,4
26,3.1822
25.917,3
25.4,2
25,1.2954
24.841,1
