x1,y1
19.943,31
19,30.742
18,30.443
17,30.126
16.672,30
16,29.562
15.169,29
15,28.865
14.024,28
14,27.977
13.098,27
13,26.885
12.347,26
12,25.493
11.7,25
11.181,24
11,23.585
10.775,23
10.495,22
10.318,21
10.305,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.126,12
16.455,11
17,10.236
17.22,10
18,9.4732
18.985,9
19,8.9948
20,8.8402
21,8.851
22,8.995
22.019,9
23,9.2858
24,9.6679
24.694,10
25,10.16
26,10.793
26.275,11
27,11.577
27.452,12
28,12.546
28.382,13
29,13.789
29.144,14
29.777,15
30,15.369
30.267,16
30.646,17
30.993,18
31,18.02
